API_BATCH_ID,WF_JOB_ID,STATUS,REMARKS,VENDOR_TYPE,WF_VENDOR_NAME,WF_AMOUNT,AI_INCOICE_CURRENT_DUE_AMOUNT,AI_INVOICE_LATE_FEE_AMOUNT,AI_CREDIT_AMOUNT,AI_INVOICE_PAST_DUE_AMOUNT,AI_TOTAL_AMOUNT,InvoiceUrl,RawJson
batch_MZ25GZ5AB9D3,4098473,Unidentified,,General Service Provider,D-Bug-Enders Pest Control,425,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=M6rZQdobsfk%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=M6rZQdobsfk%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain explicit information about the invoice date, invoice number, invoice due date, invoice past due amount, invoice current due amount, invoice late fee amount, credit amount, policy number, account number, policy start date, policy end date, service start date, or service end date. The payment remittance address and entity are extracted from the visible text. The \u0027care of\u0027 information is not present in the document."",""valid_input"":true,""vendor_name"":""D-BUG-ENDERS Pest Control Specialists"",""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""D-BUG-ENDERS Pest Control Specialists"",""invoice_current_due_amount"":null,""payment_remittance_address"":""POBOX226, PLANO,IL 60545"",""payment_remittance_entity_care_of"":null}}"
batch_V934T2VY5NQQ,4099551,Unidentified,,General Service Provider,Water Management of North Carolina,400,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=a%2fhTKPeHxVA%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=a%2fhTKPeHxVA%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain any visible text or data from an invoice. Therefore, all fields are set to null as no information could be extracted."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_JVAFUA4HSA7R,4099817,Unidentified,,General Service Provider,DT Water LLC dba Mast Family Culligan/Culligan Water Conditioning,71.36,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Gzx15CvJSG8%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Gzx15CvJSG8%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain any explicit information about the invoice details. The content is just a comment with \u003C!-- image --\u003E, which does not provide any data to extract. Therefore, all fields are set to null."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_JVAFUA4HSA7R,4099965,Unidentified,,General Service Provider,PCW Contracting Services,280,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Fn1p4VcFZTc%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Fn1p4VcFZTc%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain any visible text or data from an invoice. All images are not accessible or readable, so no information could be extracted. Therefore, all fields are set to null."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_3ZCWF6YH7TM5,4100222,Mismatched,,Taxing Authority - Property,Tax Appraisal District of Bell County,491.78,427.63,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=2OJXmoK8n4w%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=2OJXmoK8n4w%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is not explicitly mentioned in the document. The invoice number is derived from the \u0027Statement Number\u0027 field. The invoice due date is explicitly mentioned as \u0027Total Taxes Due By Jan 31, 2024\u0027. The current due amount is the total taxes due by the due date. The payment remittance address and entity are derived from the address provided for payment. No late fees or credits are mentioned. The account number is derived from the \u0027Prop ID Number\u0027 field. No policy number, start date, or end date are mentioned. No service start or end dates are mentioned. No \u0027care of\u0027 information is provided for the payment remittance entity."",""valid_input"":true,""vendor_name"":""TAX APPRAISAL DISTRICT OF BELL COUNTY"",""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":""365779"",""community_name"":""EAGLE OAKS AT THE LAKE"",""invoice_number"":""234807"",""policy_end_date"":null,""invoice_due_date"":""2024-01-31"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""TAX APPRAISAL DISTRICT OF BELL COUNTY"",""invoice_current_due_amount"":427.63,""payment_remittance_address"":""TAX APPRAISAL DISTRICT OF BELL COUNTY PO BOX 390 BELTON, TX 76513-0390"",""payment_remittance_entity_care_of"":null}}"
batch_REF73RMAAMTX,4100223,Mismatched,,Taxing Authority - Property,Tax Appraisal District of Bell County,373.26,324.56,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=CkbL1XNgpaQ%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=CkbL1XNgpaQ%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is not explicitly mentioned in the document. The invoice number is taken from the \u0027Statement Number\u0027 field. The invoice due date is clearly stated as \u0027Jan 31, 2024\u0027. The current due amount is the \u0027Total Taxes Due By Jan 31, 2024\u0027 which is 324.56. The account number is taken from the \u0027Prop ID Number\u0027 field. The payment remittance address is taken from the address provided for sending the payment. The payment remittance entity is derived from the name of the district issuing the invoice."",""valid_input"":true,""vendor_name"":""TAX APPRAISAL DISTRICT OF BELL COUNTY"",""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":""365780"",""community_name"":""EAGLE OAKS AT THE LAKE"",""invoice_number"":""234808"",""policy_end_date"":null,""invoice_due_date"":""Jan 31, 2024"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""TAX APPRAISAL DISTRICT OF BELL COUNTY"",""invoice_current_due_amount"":324.56,""payment_remittance_address"":""TAX APPRAISAL DISTRICT OF BELL COUNTY PO BOX 390 BELTON, TX 76513-0390"",""payment_remittance_entity_care_of"":null}}"
batch_XMK7RHF4SUZE,4100258,Unidentified,,General Service Provider,Champion Plumbing,190,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=DSUgk5vOaYo%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=DSUgk5vOaYo%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u00275-29-24\u0027. The invoice number is \u002778610\u0027 as it is labeled as \u0027INVOICE\u0027 at the top. The payment remittance address is extracted from the top section of the document. The payment remittance entity and care of information are extracted from the \u0027Vendor Information\u0027 section. All other fields are set to null as they are not explicitly mentioned in the document."",""valid_input"":true,""vendor_name"":""Champion Plumbing Pro, Inc. dba Champion Plumbing"",""invoice_date"":""5-29-24"",""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":""Allenwood HOA"",""invoice_number"":""78610"",""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""Champion Plumbing Pro, Inc. dba Champion Plumbing"",""invoice_current_due_amount"":null,""payment_remittance_address"":""2059 Camden Ave. #277 San Jose, CA 95124"",""payment_remittance_entity_care_of"":""Attn: Tressy Champ""}}"
batch_KJ2QZSUXC7US,4100302,Unidentified,,Non-Profit Institution,Regents School of Austin Inc,3999.99,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=bRZkWFdoC70%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=bRZkWFdoC70%3d"",""success"":true,""result"":{""reasoning"":""The payment remittance address is extracted from the \u0027From\u0027 line at the top of the document. The payment remittance entity is extracted from the repeated \u0027Proscape\u0027 entries in the table, indicating it is the vendor. No other specific fields like invoice date, number, or due date are explicitly mentioned in the document. The table contains service dates and descriptions but these are not explicitly tied to the invoice as a whole, so they are not extracted as service start/end dates."",""valid_input"":true,""vendor_name"":""Proscape"",""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":""Regents School of Austin"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""Proscape"",""invoice_current_due_amount"":null,""payment_remittance_address"":""3230 Travis Country Circle, Austin, TX 78735"",""payment_remittance_entity_care_of"":null}}"
batch_KJ2QZSUXC7US,4100306,Unidentified,,Utility,Comcast,364.33,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=J6PV5lXaIbk%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=J6PV5lXaIbk%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content contains only placeholders for images and no actual text or data from an invoice. Therefore, all fields are set to null as no information can be extracted."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_KJ2QZSUXC7US,4100309,Unidentified,,Utility,Aqua Virginia,25,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Pwr295U9R10%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Pwr295U9R10%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain any visible text or images that can be processed to extract invoice details. All fields are set to null as no information is available."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_XEFA5793QDH5,4100341,Unidentified,,Financial Institution,Pitney Bowes Purchase Power,0,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=WvJNGfxJQGc%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=WvJNGfxJQGc%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain any invoice details or relevant information. The content only includes placeholders for images and no textual data is present to extract. Therefore, all fields are set to null."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_TYTR495P5E2F,4100433,Unidentified,,Utility,Town of Cary - Utilities,1846.63,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Ypf7oeX3BWQ%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Ypf7oeX3BWQ%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain any explicit information related to the invoice details. The content only includes instructions for updating account contact information and a section for monthly water usage history. Therefore, all fields are set to null as no relevant information is present."",""valid_input"":true,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_23U5BZMSCKPY,4100497,Unidentified,,Utility,Town of Cary - Utilities,3.82,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=OJFRBQ0AbDI%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=OJFRBQ0AbDI%3d"",""success"":true,""result"":{""reasoning"":""The provided document does not contain any specific invoice details. The only information present is a request to update account contact information and a phone number for emergencies. No dates, numbers, or other relevant invoice details are explicitly mentioned."",""valid_input"":true,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_4RK4ZUHKZHZ9,4100647,Unidentified,,Utility,PG&E,3123.94,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=ODFSkSK2N6k%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=ODFSkSK2N6k%3d"",""success"":true,""result"":{""reasoning"":""The provided document is not a standard invoice format and contains no clear, readable text that can be processed to extract the required fields. The document appears to be a series of random characters and symbols without any discernible structure or information that can be mapped to the invoice fields."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
